variant,seed,f1_B,AUC,accuracy
R,0,0.4211,0.6696,0.7088
R,1,0.4643,0.7449,0.7353
R,2,0.4027,0.6977,0.7382
R,3,0.427,0.6943,0.7
R,4,0.3671,0.6577,0.7059
F,0,0.5279,0.6551,0.7265
F,1,0.565,0.7315,0.7735
F,2,0.4785,0.6714,0.75
F,3,0.4865,0.6452,0.7206
F,4,0.4268,0.6613,0.7235
