composition,seed0,seed1,seed2,mean,std
none,0.5359,0.567,0.4767,0.5265,0.0374
mask,0.532,0.6087,0.4831,0.5413,0.0517
shuffle,0.5455,0.5641,0.4368,0.5154,0.0561
noise,0.4976,0.5492,0.452,0.4996,0.0397
all,0.5231,0.5856,0.48,0.5296,0.0434
